event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1976-05-QU	1976	5	QU	1976-05-16	Grand_Prix_of_Belgium	Circuit Zolder	26	24	4.262	road	dry
1976-05-RA	1976	5	RA	1976-05-16	Grand_Prix_of_Belgium	Circuit Zolder	26	70	4.262	road	dry
1976-06-QU	1976	6	QU	1976-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1976-06-RA	1976	6	RA	1976-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	20	78	3.312	street	dry
1976-07-QU	1976	7	QU	1976-06-13	Gislaved_Grand_Prix_of_Sweden	Scandinavia Raceway	26	24	4.018	road	dry
1976-07-RA	1976	7	RA	1976-06-13	Gislaved_Grand_Prix_of_Sweden	Scandinavia Raceway	26	72	4.018	road	dry
1976-08-QU	1976	8	QU	1976-07-04	Grand_Prix_of_France	Circuit Paul Ricard	27	24	5.81	road	dry
1976-08-RA	1976	8	RA	1976-07-04	Grand_Prix_of_France	Circuit Paul Ricard	27	54	5.81	road	dry
1976-09-QU	1976	9	QU	1976-07-18	British_Grand_Prix	Brands Hatch Circuit	25	24	4.206	road	dry
1976-09-RA	1976	9	RA	1976-07-18	British_Grand_Prix	Brands Hatch Circuit	25	76	4.206	road	dry
1976-10-QU	1976	10	QU	1976-08-01	Grand_Prix_of_Germany	Nurburgring	26	24	22.835	road	wet
1976-10-RA	1976	10	RA	1976-08-01	Grand_Prix_of_Germany	Nurburgring	26	14	22.835	road	wet
1976-11-QU	1976	11	QU	1976-08-15	Grand_Prix_of_Austria	Osterreichring	25	24	5.91	road	dry
1976-11-RA	1976	11	RA	1976-08-15	Grand_Prix_of_Austria	Osterreichring	25	54	5.91	road	dry
1976-12-QU	1976	12	QU	1976-08-29	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	24	4.226	road	dry
1976-12-RA	1976	12	RA	1976-08-29	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	75	4.226	road	dry
1976-13-QU	1976	13	QU	1976-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	29	24	5.8	road	dry
1976-13-RA	1976	13	RA	1976-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	29	52	5.8	road	dry
1976-14-QU	1976	14	QU	1976-10-03	Canadian_Grand_Prix	Mosport International Raceway	26	24	3.957	road	dry
1976-14-RA	1976	14	RA	1976-10-03	Canadian_Grand_Prix	Mosport International Raceway	26	80	3.957	road	dry
1976-15-QU	1976	15	QU	1976-10-10	United_States_Grand_Prix_-_East	Watkins Glen International	26	24	5.435	road	dry
1976-15-RA	1976	15	RA	1976-10-10	United_States_Grand_Prix_-_East	Watkins Glen International	26	59	5.435	road	dry
1976-16-QU	1976	16	QU	1976-10-24	Japanese_Grand_Prix	Fuji International Speedway	25	24	4.359	road	wet
1976-16-RA	1976	16	RA	1976-10-24	Japanese_Grand_Prix	Fuji International Speedway	25	73	4.359	road	wet
1977-01-QU	1977	1	QU	1977-01-09	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21	24	5.968	road	dry
1977-01-RA	1977	1	RA	1977-01-09	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21	53	5.968	road	dry
1977-02-QU	1977	2	QU	1977-01-23	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	24	7.96	road	dry
1977-02-RA	1977	2	RA	1977-01-23	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	40	7.96	road	dry
1977-03-QU	1977	3	QU	1977-03-05	South_African_Grand_Prix	Kyalami Circuit	23	24	4.104	road	dry
1977-03-RA	1977	3	RA	1977-03-05	South_African_Grand_Prix	Kyalami Circuit	23	78	4.104	road	dry
1977-04-QU	1977	4	QU	1977-04-03	United_States_Grand_Prix_-_West	Long Beach Street Circuit	22	24	3.251	street	dry
1977-04-RA	1977	4	RA	1977-04-03	United_States_Grand_Prix_-_West	Long Beach Street Circuit	22	80	3.251	street	dry
1977-05-QU	1977	5	QU	1977-05-08	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	24	3.404	road	dry
1977-05-RA	1977	5	RA	1977-05-08	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	75	3.404	road	dry
1977-06-QU	1977	6	QU	1977-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1977-06-RA	1977	6	RA	1977-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	dry
1977-07-QU	1977	7	QU	1977-06-05	Grand_Prix_of_Belgium	Circuit Zolder	27	24	4.262	road	wet
1977-07-RA	1977	7	RA	1977-06-05	Grand_Prix_of_Belgium	Circuit Zolder	27	70	4.262	road	wet
1977-08-QU	1977	8	QU	1977-06-19	Swedish_Grand_Prix	Scandinavia Raceway	24	24	4.018	road	dry
1977-08-RA	1977	8	RA	1977-06-19	Swedish_Grand_Prix	Scandinavia Raceway	24	72	4.018	road	dry
1977-09-QU	1977	9	QU	1977-07-03	Grand_Prix_of_France	Circuit de Dijon-Prenois	22	24	3.8	road	dry
1977-09-RA	1977	9	RA	1977-07-03	Grand_Prix_of_France	Circuit de Dijon-Prenois	22	80	3.8	road	dry
1977-10-QU	1977	10	QU	1977-07-16	British_Grand_Prix	Silverstone Circuit	26	24	4.719	road	dry
1977-10-RA	1977	10	RA	1977-07-16	British_Grand_Prix	Silverstone Circuit	26	68	4.719	road	dry
1977-11-QU	1977	11	QU	1977-07-31	Grand_Prix_of_Germany	Hockenheimring	25	24	6.789	road	dry
1977-11-RA	1977	11	RA	1977-07-31	Grand_Prix_of_Germany	Hockenheimring	25	47	6.789	road	dry
1977-12-QU	1977	12	QU	1977-08-14	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1977-12-RA	1977	12	RA	1977-08-14	Grand_Prix_of_Austria	Osterreichring	26	54	5.942	road	dry
1977-13-QU	1977	13	QU	1977-08-28	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	24	4.226	road	dry
1977-13-RA	1977	13	RA	1977-08-28	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	75	4.226	road	dry
1977-14-QU	1977	14	QU	1977-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.8	road	dry
1977-14-RA	1977	14	RA	1977-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	52	5.8	road	dry
1977-15-QU	1977	15	QU	1977-10-02	United_States_Grand_Prix_-_East	Watkins Glen International	26	24	5.435	road	wet
1977-15-RA	1977	15	RA	1977-10-02	United_States_Grand_Prix_-_East	Watkins Glen International	26	59	5.435	road	wet
1977-16-QU	1977	16	QU	1977-10-09	Canadian_Grand_Prix	Mosport International Raceway	26	24	3.957	road	dry
1977-16-RA	1977	16	RA	1977-10-09	Canadian_Grand_Prix	Mosport International Raceway	26	80	3.957	road	dry
1977-17-QU	1977	17	QU	1977-10-23	Japanese_Grand_Prix	Fuji International Speedway	23	24	4.359	road	dry
1977-17-RA	1977	17	RA	1977-10-23	Japanese_Grand_Prix	Fuji International Speedway	23	73	4.359	road	dry
1978-01-QU	1978	1	QU	1978-01-15	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	24	5.968	road	dry
1978-01-RA	1978	1	RA	1978-01-15	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	52	5.968	road	dry
1978-02-QU	1978	2	QU	1978-01-29	Grand_Prix_of_Brazil	Jacarepagua	24	24	5.031	road	dry
1978-02-RA	1978	2	RA	1978-01-29	Grand_Prix_of_Brazil	Jacarepagua	24	63	5.031	road	dry
1978-03-QU	1978	3	QU	1978-03-04	South_African_Grand_Prix	Kyalami Circuit	26	24	4.104	road	dry
1978-03-RA	1978	3	RA	1978-03-04	South_African_Grand_Prix	Kyalami Circuit	26	78	4.104	road	dry
1978-04-QU	1978	4	QU	1978-04-02	United_States_Grand_Prix_-_West	Long Beach Street Circuit	24	24	3.251	street	dry
1978-04-RA	1978	4	RA	1978-04-02	United_States_Grand_Prix_-_West	Long Beach Street Circuit	24	80	3.251	street	dry
1978-05-QU	1978	5	QU	1978-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1978-05-RA	1978	5	RA	1978-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	20	75	3.312	street	dry
1978-06-QU	1978	6	QU	1978-05-21	Grand_Prix_of_Belgium	Circuit Zolder	24	24	4.262	road	dry
1978-06-RA	1978	6	RA	1978-05-21	Grand_Prix_of_Belgium	Circuit Zolder	24	70	4.262	road	dry
1978-07-QU	1978	7	QU	1978-06-04	Grand_Prix_of_Spain	Circuito Permanente del Jarama	24	24	3.404	road	dry
1978-07-RA	1978	7	RA	1978-06-04	Grand_Prix_of_Spain	Circuito Permanente del Jarama	24	75	3.404	road	dry
1978-08-QU	1978	8	QU	1978-06-17	Swedish_Grand_Prix	Scandinavia Raceway	24	24	4.031	road	dry
1978-08-RA	1978	8	RA	1978-06-17	Swedish_Grand_Prix	Scandinavia Raceway	24	70	4.031	road	dry
1978-09-QU	1978	9	QU	1978-07-02	Grand_Prix_of_France	Circuit Paul Ricard	26	24	5.81	road	dry
1978-09-RA	1978	9	RA	1978-07-02	Grand_Prix_of_France	Circuit Paul Ricard	26	54	5.81	road	dry
1978-10-QU	1978	10	QU	1978-07-16	British_Grand_Prix	Brands Hatch Circuit	26	24	4.206	road	dry
1978-10-RA	1978	10	RA	1978-07-16	British_Grand_Prix	Brands Hatch Circuit	26	76	4.206	road	dry
1978-11-QU	1978	11	QU	1978-07-30	Grand_Prix_of_Germany	Hockenheimring	24	24	6.789	road	dry
1978-11-RA	1978	11	RA	1978-07-30	Grand_Prix_of_Germany	Hockenheimring	24	45	6.789	road	dry
1978-12-QU	1978	12	QU	1978-08-13	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	wet
1978-12-RA	1978	12	RA	1978-08-13	Grand_Prix_of_Austria	Osterreichring	26	54	5.942	road	wet
1978-13-QU	1978	13	QU	1978-08-27	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	27	24	4.226	road	dry
1978-13-RA	1978	13	RA	1978-08-27	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	27	75	4.226	road	dry
1978-14-QU	1978	14	QU	1978-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.8	road	dry
1978-14-RA	1978	14	RA	1978-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	40	5.8	road	dry
1978-15-QU	1978	15	QU	1978-10-01	Toyota_Grand_Prix_of_the_United_States	Watkins Glen International	26	24	5.435	road	dry
1978-15-RA	1978	15	RA	1978-10-01	Toyota_Grand_Prix_of_the_United_States	Watkins Glen International	26	59	5.435	road	dry
1978-16-QU	1978	16	QU	1978-10-08	Canadian_Grand_Prix	Circuit Gilles Villeneuve	22	24	4.5	road	dry
1978-16-RA	1978	16	RA	1978-10-08	Canadian_Grand_Prix	Circuit Gilles Villeneuve	22	70	4.5	road	dry
1979-01-QU	1979	1	QU	1979-01-21	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	26	24	5.968	road	dry
1979-01-RA	1979	1	RA	1979-01-21	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	26	53	5.968	road	dry
1979-02-QU	1979	2	QU	1979-02-04	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	24	7.874	road	dry
1979-02-RA	1979	2	RA	1979-02-04	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	40	7.874	road	dry
1979-03-QU	1979	3	QU	1979-03-03	South_African_Grand_Prix	Kyalami Circuit	24	24	4.104	road	wet
1979-03-RA	1979	3	RA	1979-03-03	South_African_Grand_Prix	Kyalami Circuit	24	78	4.104	road	wet
1979-04-QU	1979	4	QU	1979-04-08	United_States_Grand_Prix_-_West	Long Beach Street Circuit	26	24	3.251	street	dry
1979-04-RA	1979	4	RA	1979-04-08	United_States_Grand_Prix_-_West	Long Beach Street Circuit	26	80	3.251	street	dry
1979-05-QU	1979	5	QU	1979-04-29	Grand_Prix_of_Spain	Circuito Permanente del Jarama	24	24	3.404	road	dry
1979-05-RA	1979	5	RA	1979-04-29	Grand_Prix_of_Spain	Circuito Permanente del Jarama	24	75	3.404	road	dry
1979-06-QU	1979	6	QU	1979-05-13	Grand_Prix_of_Belgium	Circuit Zolder	24	24	4.262	road	dry
1979-06-RA	1979	6	RA	1979-05-13	Grand_Prix_of_Belgium	Circuit Zolder	24	70	4.262	road	dry
1979-07-QU	1979	7	QU	1979-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1979-07-RA	1979	7	RA	1979-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	dry
1979-08-QU	1979	8	QU	1979-07-01	Grand_Prix_of_France	Circuit de Dijon-Prenois	25	24	3.8	road	dry
1979-08-RA	1979	8	RA	1979-07-01	Grand_Prix_of_France	Circuit de Dijon-Prenois	25	80	3.8	road	dry
1979-09-QU	1979	9	QU	1979-07-14	British_Grand_Prix	Silverstone Circuit	24	24	4.719	road	dry
1979-09-RA	1979	9	RA	1979-07-14	British_Grand_Prix	Silverstone Circuit	24	68	4.719	road	dry
1979-10-QU	1979	10	QU	1979-07-29	Grand_Prix_of_Germany	Hockenheimring	24	24	6.789	road	dry
1979-10-RA	1979	10	RA	1979-07-29	Grand_Prix_of_Germany	Hockenheimring	24	45	6.789	road	dry
1979-11-QU	1979	11	QU	1979-08-12	Grand_Prix_of_Austria	Osterreichring	24	24	5.942	road	dry
1979-11-RA	1979	11	RA	1979-08-12	Grand_Prix_of_Austria	Osterreichring	24	54	5.942	road	dry
1979-12-QU	1979	12	QU	1979-08-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	24	24	4.226	road	dry
1979-12-RA	1979	12	RA	1979-08-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	24	75	4.226	road	dry
1979-13-QU	1979	13	QU	1979-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.8	road	dry
1979-13-RA	1979	13	RA	1979-09-09	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	50	5.8	road	dry
1979-14-QU	1979	14	QU	1979-09-30	Canadian_Grand_Prix	Circuit Gilles Villeneuve	25	24	4.41	road	dry
1979-14-RA	1979	14	RA	1979-09-30	Canadian_Grand_Prix	Circuit Gilles Villeneuve	25	72	4.41	road	dry
1979-15-QU	1979	15	QU	1979-10-07	United_States_Grand_Prix_-_East	Watkins Glen International	24	24	5.435	road	wet
1979-15-RA	1979	15	RA	1979-10-07	United_States_Grand_Prix_-_East	Watkins Glen International	24	59	5.435	road	wet
1980-01-QU	1980	1	QU	1980-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	24	5.968	road	dry
1980-01-RA	1980	1	RA	1980-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	53	5.968	road	dry
1980-02-QU	1980	2	QU	1980-01-27	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	24	7.874	road	dry
1980-02-RA	1980	2	RA	1980-01-27	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	24	40	7.874	road	dry
1980-03-QU	1980	3	QU	1980-03-01	Nashua_Grand_Prix_of_South_Africa	Kyalami Circuit	25	24	4.104	road	dry
1980-03-RA	1980	3	RA	1980-03-01	Nashua_Grand_Prix_of_South_Africa	Kyalami Circuit	25	78	4.104	road	dry
1980-04-QU	1980	4	QU	1980-03-30	Toyota_Grand_Prix_of_the_United_States_(March)	Long Beach Street Circuit	24	24	3.251	street	dry
1980-04-RA	1980	4	RA	1980-03-30	Toyota_Grand_Prix_of_the_United_States_(March)	Long Beach Street Circuit	24	80	3.251	street	dry
1980-05-QU	1980	5	QU	1980-05-04	Grand_Prix_of_Belgium	Circuit Zolder	24	24	4.262	road	dry
1980-05-RA	1980	5	RA	1980-05-04	Grand_Prix_of_Belgium	Circuit Zolder	24	72	4.262	road	dry
1980-06-QU	1980	6	QU	1980-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	wet
1980-06-RA	1980	6	RA	1980-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	wet
1980-07-QU	1980	7	QU	1980-06-29	Grand_Prix_of_France	Circuit Paul Ricard	24	24	5.81	road	dry
1980-07-RA	1980	7	RA	1980-06-29	Grand_Prix_of_France	Circuit Paul Ricard	24	54	5.81	road	dry
1980-08-QU	1980	8	QU	1980-07-13	Marlboro_British_Grand_Prix	Brands Hatch Circuit	24	24	4.206	road	dry
1980-08-RA	1980	8	RA	1980-07-13	Marlboro_British_Grand_Prix	Brands Hatch Circuit	24	76	4.206	road	dry
1980-09-QU	1980	9	QU	1980-08-10	Grand_Prix_of_Germany	Hockenheimring	24	24	6.789	road	dry
1980-09-RA	1980	9	RA	1980-08-10	Grand_Prix_of_Germany	Hockenheimring	24	45	6.789	road	dry
1980-10-QU	1980	10	QU	1980-08-17	Grand_Prix_of_Austria	Osterreichring	24	24	5.942	road	dry
1980-10-RA	1980	10	RA	1980-08-17	Grand_Prix_of_Austria	Osterreichring	24	54	5.942	road	dry
1980-11-QU	1980	11	QU	1980-08-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	25	24	4.252	road	dry
1980-11-RA	1980	11	RA	1980-08-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	25	72	4.252	road	dry
1980-12-QU	1980	12	QU	1980-09-14	Grand_Prix_of_Italy	Autodromo Enzo Dino Ferrari	24	24	5.0	road	dry
1980-12-RA	1980	12	RA	1980-09-14	Grand_Prix_of_Italy	Autodromo Enzo Dino Ferrari	24	60	5.0	road	dry
1980-13-QU	1980	13	QU	1980-09-28	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	24	4.41	road	dry
1980-13-RA	1980	13	RA	1980-09-28	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	70	4.41	road	dry
1980-14-QU	1980	14	QU	1980-10-05	Toyota_Grand_Prix_of_the_United_States_(October)	Watkins Glen International	25	24	5.435	road	dry
1980-14-RA	1980	14	RA	1980-10-05	Toyota_Grand_Prix_of_the_United_States_(October)	Watkins Glen International	25	59	5.435	road	dry
1981-01-QU	1981	1	QU	1981-03-15	Toyota_Grand_Prix_of_the_United_States	Long Beach Street Circuit	24	24	3.251	street	dry
1981-01-RA	1981	1	RA	1981-03-15	Toyota_Grand_Prix_of_the_United_States	Long Beach Street Circuit	24	80	3.251	street	dry
1981-02-QU	1981	2	QU	1981-03-29	Grand_Prix_of_Brazil	Jacarepagua	24	24	5.031	road	wet
1981-02-RA	1981	2	RA	1981-03-29	Grand_Prix_of_Brazil	Jacarepagua	24	62	5.031	road	wet
1981-03-QU	1981	3	QU	1981-04-12	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	24	5.968	road	dry
1981-03-RA	1981	3	RA	1981-04-12	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	24	53	5.968	road	dry
1981-04-QU	1981	4	QU	1981-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	24	24	5.04	road	dry
1981-04-RA	1981	4	RA	1981-05-03	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	24	60	5.04	road	dry
1981-05-QU	1981	5	QU	1981-05-17	Grand_Prix_of_Belgium	Circuit Zolder	24	24	4.262	road	wet
1981-05-RA	1981	5	RA	1981-05-17	Grand_Prix_of_Belgium	Circuit Zolder	24	54	4.262	road	wet
1981-06-QU	1981	6	QU	1981-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	dry
1981-06-RA	1981	6	RA	1981-05-31	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	dry
1981-07-QU	1981	7	QU	1981-06-21	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	24	3.312	road	dry
1981-07-RA	1981	7	RA	1981-06-21	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	80	3.312	road	dry
1981-08-QU	1981	8	QU	1981-07-05	Grand_Prix_of_France	Circuit de Dijon-Prenois	24	24	3.8	road	wet
1981-08-RA	1981	8	RA	1981-07-05	Grand_Prix_of_France	Circuit de Dijon-Prenois	24	80	3.8	road	wet
1981-09-QU	1981	9	QU	1981-07-18	Marlboro_British_Grand_Prix	Silverstone Circuit	24	24	4.719	road	dry
1981-09-RA	1981	9	RA	1981-07-18	Marlboro_British_Grand_Prix	Silverstone Circuit	24	68	4.719	road	dry
1981-10-QU	1981	10	QU	1981-08-02	Grand_Prix_of_Germany	Hockenheimring	24	24	6.789	road	wet
1981-10-RA	1981	10	RA	1981-08-02	Grand_Prix_of_Germany	Hockenheimring	24	45	6.789	road	wet
1981-11-QU	1981	11	QU	1981-08-16	Grand_Prix_of_Austria	Osterreichring	24	24	5.942	road	dry
1981-11-RA	1981	11	RA	1981-08-16	Grand_Prix_of_Austria	Osterreichring	24	53	5.942	road	dry
1981-12-QU	1981	12	QU	1981-08-30	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	25	24	4.252	road	dry
1981-12-RA	1981	12	RA	1981-08-30	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	25	72	4.252	road	dry
1981-13-QU	1981	13	QU	1981-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.8	road	dry
1981-13-RA	1981	13	RA	1981-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	52	5.8	road	dry
1981-14-QU	1981	14	QU	1981-09-27	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	24	4.41	road	wet
1981-14-RA	1981	14	RA	1981-09-27	Labatt_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	63	4.41	road	wet
1981-15-QU	1981	15	QU	1981-10-17	Caesars_Palace_Grand_Prix	Caesars Palace	24	24	3.64	road	dry
1981-15-RA	1981	15	RA	1981-10-17	Caesars_Palace_Grand_Prix	Caesars Palace	24	75	3.64	road	dry
1982-01-QU	1982	1	QU	1982-01-23	South_African_Grand_Prix	Kyalami Circuit	26	24	4.104	road	dry
1982-01-RA	1982	1	RA	1982-01-23	South_African_Grand_Prix	Kyalami Circuit	26	77	4.104	road	dry
1982-02-QU	1982	2	QU	1982-03-21	Grand_Prix_of_Brazil	Jacarepagua	26	24	5.031	road	dry
1982-02-RA	1982	2	RA	1982-03-21	Grand_Prix_of_Brazil	Jacarepagua	26	63	5.031	road	dry
1982-03-QU	1982	3	QU	1982-04-04	Toyota_Grand_Prix_of_Long_Beach	Long Beach Street Circuit	26	24	3.428	street	dry
1982-03-RA	1982	3	RA	1982-04-04	Toyota_Grand_Prix_of_Long_Beach	Long Beach Street Circuit	26	75	3.428	street	dry
1982-04-QU	1982	4	QU	1982-04-25	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	14	24	5.04	road	dry
1982-04-RA	1982	4	RA	1982-04-25	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	14	60	5.04	road	dry
1982-05-QU	1982	5	QU	1982-05-09	Grand_Prix_of_Belgium	Circuit Zolder	28	24	4.262	road	dry
1982-05-RA	1982	5	RA	1982-05-09	Grand_Prix_of_Belgium	Circuit Zolder	28	70	4.262	road	dry
1982-06-QU	1982	6	QU	1982-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	wet
1982-06-RA	1982	6	RA	1982-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	wet
1982-07-QU	1982	7	QU	1982-06-06	United_States_Detroit_Grand_Prix	Detroit Street Circuit	26	24	4.012	street	dry
1982-07-RA	1982	7	RA	1982-06-06	United_States_Detroit_Grand_Prix	Detroit Street Circuit	26	62	4.012	street	dry
1982-08-QU	1982	8	QU	1982-06-13	Canadian_Grand_Prix	Circuit Gilles Villeneuve	26	24	4.41	road	dry
1982-08-RA	1982	8	RA	1982-06-13	Canadian_Grand_Prix	Circuit Gilles Villeneuve	26	70	4.41	road	dry
1982-09-QU	1982	9	QU	1982-07-03	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	24	4.252	road	dry
1982-09-RA	1982	9	RA	1982-07-03	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	26	72	4.252	road	dry
1982-10-QU	1982	10	QU	1982-07-18	British_Grand_Prix	Brands Hatch Circuit	26	24	4.206	road	dry
1982-10-RA	1982	10	RA	1982-07-18	British_Grand_Prix	Brands Hatch Circuit	26	76	4.206	road	dry
1982-11-QU	1982	11	QU	1982-07-25	Grand_Prix_of_France	Circuit Paul Ricard	26	24	5.81	road	dry
1982-11-RA	1982	11	RA	1982-07-25	Grand_Prix_of_France	Circuit Paul Ricard	26	54	5.81	road	dry
1982-12-QU	1982	12	QU	1982-08-08	Grand_Prix_of_Germany	Hockenheimring	27	24	6.797	road	dry
1982-12-RA	1982	12	RA	1982-08-08	Grand_Prix_of_Germany	Hockenheimring	27	45	6.797	road	dry
1982-13-QU	1982	13	QU	1982-08-15	Grand_Prix_of_Austria	Osterreichring	26	24	5.942	road	dry
1982-13-RA	1982	13	RA	1982-08-15	Grand_Prix_of_Austria	Osterreichring	26	53	5.942	road	dry
1982-14-QU	1982	14	QU	1982-08-29	Grand_Prix_of_Switzerland	Circuit de Dijon-Prenois	26	24	3.8	road	dry
1982-14-RA	1982	14	RA	1982-08-29	Grand_Prix_of_Switzerland	Circuit de Dijon-Prenois	26	80	3.8	road	dry
1982-15-QU	1982	15	QU	1982-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	24	5.8	road	dry
1982-15-RA	1982	15	RA	1982-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26	52	5.8	road	dry
1982-16-QU	1982	16	QU	1982-09-25	Caesars_Palace_Grand_Prix	Caesars Palace	27	24	3.65	road	dry
1982-16-RA	1982	16	RA	1982-09-25	Caesars_Palace_Grand_Prix	Caesars Palace	27	75	3.65	road	dry
1983-01-QU	1983	1	QU	1983-03-13	Grand_Prix_of_Brazil	Jacarepagua	26	24	5.031	road	dry
1983-01-RA	1983	1	RA	1983-03-13	Grand_Prix_of_Brazil	Jacarepagua	26	63	5.031	road	dry
1983-02-QU	1983	2	QU	1983-03-27	Toyota_Grand_Prix_of_the_United_States	Long Beach Street Circuit	26	24	3.275	street	dry
1983-02-RA	1983	2	RA	1983-03-27	Toyota_Grand_Prix_of_the_United_States	Long Beach Street Circuit	26	75	3.275	street	dry
1983-03-QU	1983	3	QU	1983-04-17	Grand_Prix_of_France	Circuit Paul Ricard	26	24	5.81	road	dry
1983-03-RA	1983	3	RA	1983-04-17	Grand_Prix_of_France	Circuit Paul Ricard	26	54	5.81	road	dry
1983-04-QU	1983	4	QU	1983-05-01	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	24	5.04	road	dry
1983-04-RA	1983	4	RA	1983-05-01	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26	60	5.04	road	dry
1983-05-QU	1983	5	QU	1983-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.312	street	wet
1983-05-RA	1983	5	RA	1983-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	20	76	3.312	street	wet
1983-06-QU	1983	6	QU	1983-05-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	24	6.949	road	dry
1983-06-RA	1983	6	RA	1983-05-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26	40	6.949	road	dry
